立委,行程日期,開始時間（選填）,結束時間（選填）,行程分類,行程名稱,行程敘述（選填）,相關連結（選填）,行程地點,媒體類型（選填）,媒體連結（選填）
吳秉叡,2017-1-29,9:00,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/Wubray/posts/1408862349144331,新莊－地藏庵(大眾廟),,
吳秉叡,2017-1-29,10:15,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/Wubray/posts/1408862349144331,三重－義天宮,,
吳秉叡,2017-1-29,11:10,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/Wubray/posts/1408862349144331,板橋－慈惠宮,,
吳秉叡,2017-1-29,11:20,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/Wubray/posts/1408862349144331,板橋－接雲寺,,
吳秉叡,2017-1-29,11:40,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/Wubray/posts/1408862349144331,蘆洲－湧蓮寺,,
吳秉叡,2017-1-29,14:00,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/Wubray/posts/1408862349144331,林口－竹林山寺,,
吳秉叡,2017-1-28,8:50,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/media/set/?set=a.1407087602655139.1073741839.154631861234059&type=3,板橋－接雲寺,,
吳秉叡,2017-1-28,10:50,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/media/set/?set=a.1407087602655139.1073741839.154631861234059&type=3,土城－五穀先帝宮(神農宮),,
吳秉叡,2017-1-28,12:15,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/media/set/?set=a.1407087602655139.1073741839.154631861234059&type=3,汐止－濟德宮(媽祖廟),,
吳秉叡,2017-1-28,13:20,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/media/set/?set=a.1407087602655139.1073741839.154631861234059&type=3,新店－咸亨宮,,
吳秉叡,2017-1-28,14:00,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/media/set/?set=a.1407087602655139.1073741839.154631861234059&type=3,永和－保福宮,,
吳秉叡,2017-1-28,15:05,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/media/set/?set=a.1407087602655139.1073741839.154631861234059&type=3,新莊－慈祐宮,,
吳秉叡,2017-1-28,15:50,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/media/set/?set=a.1407087602655139.1073741839.154631861234059&type=3,中和－福和宮,,
